기업명,연도,보고서유형,매출액,영업이익
대한유화,2023,반기보고서,"1,161,813,094,198","-71,202,346,845"
대한유화,2023,사업보고서,"2,499,972,627,941","-62,321,327,716"
백산,2022,반기보고서,"253,615,181,820","22,384,375,430"
백산,2022,사업보고서,"475,895,240,622","50,295,977,243"
백산,2023,반기보고서,"201,669,190,244","20,970,236,330"
백산,2023,사업보고서,"417,721,809,967","53,146,153,914"
체시스,2022,반기보고서,"26,508,396,025","-674,099,340"
체시스,2022,사업보고서,"32,817,107,181","-7,470,398,830"
체시스,2023,사업보고서,"49,004,497,323","4,565,520,723"
자화전자,2022,반기보고서,"150,093,949,843","4,777,829,902"
자화전자,2022,사업보고서,"292,333,491,221","-11,740,371,040"
자화전자,2023,반기보고서,"178,830,504,876","-36,961,787,848"
자화전자,2023,사업보고서,"503,330,314,586","-16,355,712,201"
케이티,2022,반기보고서,"12,589,852,000,000","1,085,790,000,000"
케이티,2022,사업보고서,"25,650,011,000,000","1,690,088,000,000"
케이티,2023,반기보고서,"12,991,197,000,000","1,062,213,000,000"
케이티,2023,사업보고서,"26,376,273,000,000","1,649,774,000,000"
엑시큐어하이트론,2022,반기보고서,"6,949,554,260","-3,703,259,326"
엑시큐어하이트론,2022,사업보고서,"7,903,386,686","-9,751,994,173"
엑시큐어하이트론,2023,반기보고서,"2,728,201,658","-1,531,197,756"
엑시큐어하이트론,2023,사업보고서,"5,504,482,588","-6,550,533,715"
제일기획,2022,반기보고서,"1,922,980,928,513","146,503,699,935"
제일기획,2022,사업보고서,"4,253,367,260,000","311,412,761,580"
제일기획,2023,반기보고서,"1,913,000,426,864","138,100,847,104"
제일기획,2023,사업보고서,"4,138,274,796,031","307,522,766,415"
스틱인베스트먼트,2023,사업보고서,"93,760,178,861",
케이씨,2022,반기보고서,"394,518,646,645","54,005,034,388"
케이씨,2022,사업보고서,"857,973,655,257","101,194,811,532"
케이씨,2023,반기보고서,"339,928,555,460","32,492,260,400"
케이씨,2023,사업보고서,"727,022,218,779","66,380,698,421"
대원화성,2022,반기보고서,"74,614,224,075","2,046,523,978"
대원화성,2022,사업보고서,"146,805,183,509","-7,401,035,956"
대원화성,2023,반기보고서,"67,073,746,650","411,023,528"
대원화성,2023,사업보고서,"122,178,457,757","-6,436,352,452"
E1,2022,반기보고서,"3,975,985,294,985","66,921,142,581"
E1,2022,사업보고서,"7,990,767,897,663","278,730,692,433"
E1,2023,반기보고서,"3,884,419,936,147","169,302,942,586"
E1,2023,사업보고서,"7,827,737,066,529","93,175,065,859"
SK가스,2022,반기보고서,"4,273,355,099,438","162,704,424,568"
SK가스,2022,사업보고서,"8,066,169,118,262","390,470,990,382"
SK가스,2023,반기보고서,"3,643,916,117,802","274,571,235,094"
SK가스,2023,사업보고서,"6,992,257,390,856","303,595,468,730"
다우기술,2022,반기보고서,"4,482,202,929,270","369,947,062,468"
다우기술,2022,사업보고서,"9,210,610,313,082","718,687,487,393"
다우기술,2023,반기보고서,"5,447,781,654,739","607,363,663,475"
다우기술,2023,사업보고서,"9,855,141,797,134","639,880,017,159"
영보화학,2022,반기보고서,"47,981,931,503","1,951,198,455"
영보화학,2022,사업보고서,"82,988,929,798","4,973,486,413"
영보화학,2023,반기보고서,"41,617,417,949","1,533,109,836"
영보화학,2023,사업보고서,"90,279,029,906","6,950,540,599"
SKC,2022,반기보고서,"2,197,356,875,956","242,390,952,167"
SKC,2022,사업보고서,"3,138,910,077,125","220,255,942,998"
SKC,2023,반기보고서,"1,300,008,654,363","-58,650,864,489"
SKC,2023,사업보고서,"1,570,751,580,937","-216,300,854,733"
웰바이오텍,2022,반기보고서,"114,537,105,575","3,127,204,207"
웰바이오텍,2022,사업보고서,"158,116,049,456","2,262,317,328"
웰바이오텍,2023,반기보고서,"52,643,456,139","-1,888,723,014"
웰바이오텍,2023,사업보고서,"72,132,464,149","-15,890,863,052"
한국주강,2022,반기보고서,"26,970,516,535","-617,791,261"
한국주강,2022,사업보고서,"54,371,102,413","-517,656,122"
한국주강,2023,반기보고서,"23,921,072,270","829,020,167"
한국주강,2023,사업보고서,"53,811,233,052","2,418,860,915"
디와이덕양,2022,반기보고서,"701,609,375,799","4,039,424,077"
디와이덕양,2022,사업보고서,"1,542,026,244,310","30,682,700,016"
디와이덕양,2023,반기보고서,"903,231,026,225","10,751,340,353"
디와이덕양,2023,사업보고서,"1,875,890,050,635","27,728,234,775"
에쓰씨엔지니어링,2022,반기보고서,"65,381,094,196","2,126,895,445"
에쓰씨엔지니어링,2022,사업보고서,"137,224,812,696","7,784,423,400"
에쓰씨엔지니어링,2023,반기보고서,"65,591,608,673","1,248,805,394"
에쓰씨엔지니어링,2023,사업보고서,"135,981,756,853","982,905,544"
인지컨트롤스,2022,반기보고서,"257,585,407,186","5,368,454,756"
인지컨트롤스,2022,사업보고서,"570,020,850,334","17,050,734,417"
인지컨트롤스,2023,반기보고서,"303,297,108,323","15,215,586,881"
인지컨트롤스,2023,사업보고서,"634,018,251,095","20,925,835,048"
경동인베스트,2022,반기보고서,"134,038,899,277","7,520,698,014"
경동인베스트,2022,사업보고서,"275,539,561,544","14,709,420,695"
경동인베스트,2023,반기보고서,"151,425,440,350","5,801,305,477"
경동인베스트,2023,사업보고서,"312,540,940,712","21,204,924,146"
아이티센씨티에스,2022,반기보고서,"236,989,892,250","-10,870,839,427"
아이티센씨티에스,2022,사업보고서,"709,847,221,879","15,878,066,941"
아이티센씨티에스,2023,반기보고서,"390,548,290,545","-4,710,818,315"
아이티센씨티에스,2023,사업보고서,"892,572,862,927","15,528,861,337"
에스제이엠홀딩스,2022,반기보고서,"82,905,182,405","1,821,940,415"
에스제이엠홀딩스,2022,사업보고서,"184,223,689,219","8,227,979,769"
에스제이엠홀딩스,2023,반기보고서,"99,482,288,242","9,110,445,897"
에스제이엠홀딩스,2023,사업보고서,"202,841,327,601","14,656,304,596"
SK하이닉스,2022,반기보고서,"25,966,654,000,000","7,052,232,000,000"
SK하이닉스,2022,사업보고서,"44,621,568,000,000","6,809,417,000,000"
SK하이닉스,2023,반기보고서,"12,394,044,000,000","-6,284,386,000,000"
SK하이닉스,2023,사업보고서,"32,765,719,000,000","-7,730,313,000,000"
INVENI,2022,반기보고서,"747,791,192,000","22,967,653,000"
INVENI,2022,사업보고서,"1,471,470,664,000","313,224,000"
INVENI,2023,반기보고서,"806,924,612,000","62,996,868,000"
INVENI,2023,사업보고서,"1,430,505,844,000","57,486,508,000"
MH에탄올,2022,반기보고서,"55,322,388,625","13,019,709,143"
MH에탄올,2022,사업보고서,"110,722,401,934","21,924,889,178"
MH에탄올,2023,반기보고서,"51,454,751,044","9,974,756,648"
MH에탄올,2023,사업보고서,"105,484,095,313","18,917,521,622"
동남합성,2022,반기보고서,"97,624,940,545","7,638,219,817"
동남합성,2022,사업보고서,"193,400,697,499","13,461,074,816"
동남합성,2023,반기보고서,"79,884,684,521","3,361,983,464"
동남합성,2023,사업보고서,"166,721,761,463","8,062,686,149"
삼성E&A,2022,반기보고서,"4,656,774,216,792","327,859,497,845"
삼성E&A,2022,사업보고서,"10,054,344,625,186","702,942,994,188"
삼성E&A,2023,반기보고서,"5,319,339,215,137","569,836,969,184"
삼성E&A,2023,사업보고서,"10,624,917,993,595","993,128,866,188"
신도리코,2022,반기보고서,"170,385,201,998","180,473,652"
신도리코,2022,사업보고서,"378,186,827,805","-2,209,596,552"
신도리코,2023,반기보고서,"205,292,035,072","15,529,366,494"
신도리코,2023,사업보고서,"395,823,115,252","25,334,080,155"
온타이드,2022,반기보고서,"159,840,626,194","-930,656,843"
온타이드,2022,사업보고서,"329,876,667,193","17,033,935,517"
온타이드,2023,반기보고서,"118,812,272,961","1,267,207,547"
온타이드,2023,사업보고서,"224,438,686,442","-3,581,191,913"
퍼시스,2022,반기보고서,"202,005,171,406","19,726,595,182"
퍼시스,2022,사업보고서,"381,251,130,841","32,658,637,873"
퍼시스,2023,반기보고서,"185,573,673,303","19,382,016,713"
퍼시스,2023,사업보고서,"362,905,625,021","35,235,683,418"
WISCOM,2022,반기보고서,"67,755,522,463","890,997,004"
WISCOM,2022,사업보고서,"125,682,312,649","744,304,211"
WISCOM,2023,반기보고서,"57,942,382,600","-1,645,458,471"
WISCOM,2023,사업보고서,"112,319,254,509","-2,854,535,881"
동원수산,2022,반기보고서,"91,001,504,013","5,446,818,686"
동원수산,2022,사업보고서,"177,038,840,956","5,800,643,290"
동원수산,2023,반기보고서,"69,847,747,415","-6,025,409,739"
동원수산,2023,사업보고서,"141,944,902,184","-19,400,162,561"
미래산업,2022,반기보고서,"24,987,145,772","4,673,263,051"
미래산업,2022,사업보고서,"56,171,983,500","8,004,566,211"
미래산업,2023,반기보고서,"10,498,036,297","-118,238,418"
미래산업,2023,사업보고서,"21,739,463,482","-15,975,202,007"
다올투자증권,2023,사업보고서,"1,508,370,888,138","-62,004,542,741"
HDC,2022,반기보고서,"2,548,324,556,649","-12,440,485,735"
HDC,2022,사업보고서,"5,044,944,531,629","158,535,478,442"
HDC,2023,반기보고서,"2,859,124,404,829","110,375,820,317"
HDC,2023,사업보고서,"5,908,284,632,279","312,643,257,338"
광전자,2022,반기보고서,"83,766,112,340","7,347,675,152"
광전자,2022,사업보고서,"152,201,072,028","5,837,058,369"
광전자,2023,반기보고서,"65,730,659,555","-781,280,207"
광전자,2023,사업보고서,"125,705,279,635","-4,405,094,540"
한국단자공업,2022,반기보고서,"559,099,762,066","20,754,113,151"
한국단자공업,2022,사업보고서,"1,168,134,977,282","64,257,366,734"
한국단자공업,2023,반기보고서,"648,887,164,394","53,990,388,415"
한국단자공업,2023,사업보고서,"1,296,939,956,432","111,745,138,186"
디아이,2022,반기보고서,"115,563,528,294","10,548,168,264"
디아이,2022,사업보고서,"231,004,368,333","11,153,444,246"
디아이,2023,반기보고서,"103,724,326,512","6,429,958,432"
디아이,2023,사업보고서,"214,541,934,868","6,139,629,128"
신성이엔지,2022,반기보고서,"314,012,560,539","13,112,925,098"
신성이엔지,2022,사업보고서,"664,143,679,914","21,021,027,961"
신성이엔지,2023,반기보고서,"278,309,997,455","6,557,784,167"
신성이엔지,2023,사업보고서,"576,519,652,360","7,357,387,392"
티에이치엔,2022,반기보고서,"213,714,437,605","10,892,855,053"
티에이치엔,2022,사업보고서,"469,666,790,784","1,128,592,573"
티에이치엔,2023,반기보고서,"279,751,550,188","16,466,091,300"
티에이치엔,2023,사업보고서,"586,298,306,002","43,062,857,026"
한온시스템,2022,반기보고서,"4,086,917,315,237","90,530,644,065"
한온시스템,2022,사업보고서,"8,627,727,574,148","256,590,023,453"
한온시스템,2023,반기보고서,"4,769,454,666,139","203,698,390,341"
한온시스템,2023,사업보고서,"9,559,328,248,400","277,278,601,609"
블루산업개발,2022,반기보고서,"56,691,105,462","4,745,672,874"
블루산업개발,2022,사업보고서,"105,449,038,864","7,804,011,246"
블루산업개발,2023,반기보고서,"40,857,719,902","-615,241,748"
블루산업개발,2023,사업보고서,"82,568,024,475","-2,992,480,125"
유니온,2022,반기보고서,"116,298,992,682","2,246,497,637"
유니온,2022,사업보고서,"234,981,176,780","2,897,590,739"
유니온,2023,반기보고서,"111,803,566,474","-694,812,242"
유니온,2023,사업보고서,"224,649,755,569","-1,992,452,119"
키다리스튜디오,2022,반기보고서,"93,619,830,467","9,423,648,160"
키다리스튜디오,2022,사업보고서,"169,433,774,760","4,262,454,699"
키다리스튜디오,2023,반기보고서,"82,497,288,217","-2,904,820,808"
키다리스튜디오,2023,사업보고서,"171,042,237,147","-5,744,856,252"
한국제지,2022,반기보고서,"117,425,283,349","6,992,130,368"
한국제지,2022,사업보고서,"227,325,039,390","3,503,433,098"
한국제지,2023,반기보고서,"96,691,448,120","-8,073,378,721"
한국제지,2023,사업보고서,"712,027,094,858","13,502,308,684"
한섬,2022,반기보고서,"748,909,103,947","86,532,374,910"
한섬,2022,사업보고서,"1,542,221,683,428","168,315,660,882"
한섬,2023,반기보고서,"751,555,737,014","60,099,330,917"
한섬,2023,사업보고서,"1,528,640,729,242","100,482,854,275"
현대엘리베이터,2022,반기보고서,"960,802,046,312","-5,090,472,295"
현대엘리베이터,2022,사업보고서,"2,129,301,101,267","43,016,096,622"
현대엘리베이터,2023,반기보고서,"1,218,666,744,342","36,258,072,016"
현대엘리베이터,2023,사업보고서,"2,602,099,212,000","82,620,343,000"
환인제약,2022,반기보고서,"97,417,435,830","16,406,821,601"
환인제약,2022,사업보고서,"198,934,734,394","29,810,419,721"
환인제약,2023,반기보고서,"113,166,371,603","15,934,458,531"
환인제약,2023,사업보고서,"230,393,578,986","30,170,287,865"
계룡건설산업,2022,반기보고서,"1,375,623,533,253","50,157,435,664"
계룡건설산업,2022,사업보고서,"2,949,680,250,000","132,836,469,827"
계룡건설산업,2023,반기보고서,"1,440,887,172,459","47,773,010,644"
계룡건설산업,2023,사업보고서,"2,977,005,044,488","100,697,392,316"
서원,2022,반기보고서,"157,870,224,700","1,317,819,784"
서원,2022,사업보고서,"275,679,212,522","173,336,109"
서원,2023,반기보고서,"118,447,545,624","-850,554,610"
서원,2023,사업보고서,"233,179,269,197","452,953,609"
에스원,2022,반기보고서,"1,215,975,434,051","111,041,686,731"
에스원,2022,사업보고서,"2,467,960,276,573","204,138,904,290"
에스원,2023,반기보고서,"1,281,304,127,738","117,050,112,667"
에스원,2023,사업보고서,"2,620,810,541,515","212,609,320,684"
태경산업,2022,반기보고서,"365,647,623,290","29,707,651,887"
태경산업,2022,사업보고서,"733,384,357,738","54,916,688,892"
태경산업,2023,반기보고서,"333,009,527,205","24,748,911,368"
태경산업,2023,사업보고서,"656,027,303,168","44,128,087,572"
신대양제지,2022,반기보고서,"332,090,067,975","33,851,821,104"
신대양제지,2022,사업보고서,"676,402,223,828","50,861,766,330"
신대양제지,2023,반기보고서,"320,931,798,227","35,815,592,048"
신대양제지,2023,사업보고서,"645,359,891,647","58,513,877,508"
와이투솔루션,2022,반기보고서,"54,851,672,872","496,026,789"
와이투솔루션,2022,사업보고서,"120,518,463,736","1,782,281,304"
와이투솔루션,2023,반기보고서,"53,803,704,982","-908,210,011"
와이투솔루션,2023,사업보고서,"136,937,717,876","1,907,827,121"
남해화학,2022,반기보고서,"1,219,870,804,079","71,431,834,874"
남해화학,2022,사업보고서,"2,169,565,870,526","62,590,109,179"
남해화학,2023,반기보고서,"871,807,919,844","9,266,634,794"
남해화학,2023,사업보고서,"1,588,078,324,797","11,053,225,204"
성안머티리얼스,2022,반기보고서,"37,515,669,415","-1,311,529,382"
성안머티리얼스,2022,사업보고서,"72,460,001,579","-1,517,005,402"
성안머티리얼스,2023,반기보고서,"34,057,185,414","302,377,915"
성안머티리얼스,2023,사업보고서,"33,789,509,695","-9,330,409,816"
HMM,2022,반기보고서,"9,952,704,000,000","6,085,689,000,000"
HMM,2022,사업보고서,"18,582,770,000,000","9,951,555,000,000"
HMM,2023,반기보고서,"4,211,549,000,000","466,591,000,000"
HMM,2023,사업보고서,"8,400,969,000,000","584,770,000,000"
경인양행,2022,반기보고서,"229,328,492,495","23,872,918,215"
경인양행,2022,사업보고서,"402,637,341,238","28,060,459,106"
경인양행,2023,반기보고서,"180,764,913,592","-2,962,397,573"
경인양행,2023,사업보고서,"345,408,240,080","-2,247,161,467"
풀무원,2022,반기보고서,"1,356,491,791,694","21,800,547,019"
풀무원,2022,사업보고서,"2,838,303,860,365","26,331,500,743"
풀무원,2023,반기보고서,"1,485,424,631,116","29,037,197,523"
풀무원,2023,사업보고서,"2,993,468,191,302","61,981,274,528"
서울도시가스,2022,반기보고서,"885,303,522,953","23,866,914,384"
서울도시가스,2022,사업보고서,"1,724,452,004,293","3,324,640,638"
